<<<<<<< HEAD
13.7997 32.8 88.4
13.6163 32.8 88.6
13.7783 32.8 88.8
13.7913 32.8 89
13.5344 32.8 89.2
13.5568 32.8 89.4
13.2364 32.8 89.6
13.0866 32.8 89.8
30.2384 33 68.6
28.8077 33 68.8
29.2612 33 69.2
28.5802 33 69.4
29.3934 33 69.6
28.3795 33 69.8
29.2828 33 70
27.8143 33 70.2
28.7657 33 70.4
27.8649 33 70.6
27.8061 33 70.8
28.6068 33 71
27.0342 33 71.2
27.5024 33 71.4
27.0376 33 71.6
27.558 33 71.8
26.9476 33 72
26.0063 33 72.2
26.1064 33 72.4
26.4064 33 72.6
26.7178 33 72.8
25.9583 33 73
25.6132 33 73.2
25.7059 33 73.4
25.5518 33 73.6
25.2696 33 73.8
25.5245 33 74
24.4803 33 74.2
24.8269 33 74.4
25.1556 33 74.6
24.4549 33 74.8
24.3673 33 75
24.1874 33 75.2
23.8425 33 75.4
23.9658 33 75.6
23.3312 33 75.8
23.3528 33 76
23.4265 33 76.2
23.9598 33 76.4
23.3244 33 76.6
22.761 33 76.8
22.8291 33 77
22.584 33 77.2
21.9774 33 77.4
22.3048 33 77.6
21.9497 33 77.8
22.4931 33 78
21.9302 33 78.2
21.8287 33 78.4
21.2035 33 78.6
21.4298 33 78.8
20.9572 33 79
21.695 33 79.2
21.071 33 79.4
20.6243 33 79.6
20.6516 33 79.8
20.385 33 80
20.6422 33 80.2
20.0493 33 80.4
19.7818 33 80.6
19.5429 33 80.8
19.5579 33 81
19.6673 33 81.2
19.6482 33 81.4
19.3458 33 81.6
18.8158 33 81.8
19.0564 33 82
18.7762 33 82.2
18.6505 33 82.4
18.4708 33 82.6
17.4636 33 82.8
18.0865 33 83
17.7691 33 83.2
17.5011 33 83.4
17.3812 33 83.6
17.166 33 83.8
17.2397 33 84
17.0067 33 84.2
16.6524 33 84.4
16.7091 33 84.6
16.5619 33 84.8
16.3235 33 85
16.3964 33 85.2
16.4776 33 85.4
15.8936 33 85.6
15.7341 33 85.8
15.6306 33 86
15.2682 33 86.2
15.3092 33 86.4
15.0569 33 86.6
15.1177 33 86.8
14.8775 33 87
15.0422 33 87.2
14.8258 33 87.4
14.5331 33 87.6
14.3664 33 87.8
14.3986 33 88
14.2373 33 88.2
14.2048 33 88.4
14.0388 33 88.6
13.9266 33 88.8
13.7431 33 89
13.5213 33 89.2
13.3834 33 89.4
13.2098 33 89.6
13.263 33 89.8
29.6637 33.2 68.8
29.2968 33.2 69.8
29.1762 33.2 70
28.7905 33.2 70.2
27.7146 33.2 70.4
27.325 33.2 70.6
27.4162 33.2 70.8
28.2033 33.2 71
27.5015 33.2 71.2
27.4935 33.2 71.4
26.9781 33.2 71.6
27.2074 33.2 71.8
26.9057 33.2 72
26.7907 33.2 72.2
26.3333 33.2 72.4
26.5554 33.2 72.6
26.7141 33.2 72.8
25.9957 33.2 73
25.7282 33.2 73.2
25.806 33.2 73.4
26.0348 33.2 73.6
25.3764 33.2 73.8
24.507 33.2 74
24.4027 33.2 74.2
24.9936 33.2 74.4
24.7466 33.2 74.6
24.3402 33.2 74.8
24.5284 33.2 75
23.9522 33.2 75.2
23.8054 33.2 75.4
24.1999 33.2 75.6
23.1053 33.2 75.8
23.4397 33.2 76
23.4637 33.2 76.2
23.0554 33.2 76.4
23.3554 33.2 76.6
23.1026 33.2 76.8
22.9142 33.2 77
22.3261 33.2 77.2
22.6385 33.2 77.4
22.5747 33.2 77.6
22.1925 33.2 77.8
22.3872 33.2 78
21.7327 33.2 78.2
22.0186 33.2 78.4
21.8359 33.2 78.6
21.5202 33.2 78.8
20.7308 33.2 79
21.0044 33.2 79.2
21.1843 33.2 79.4
20.6527 33.2 79.6
21.0126 33.2 79.8
20.3147 33.2 80
20.7877 33.2 80.2
20.3735 33.2 80.4
19.6486 33.2 80.6
19.7931 33.2 80.8
20.0614 33.2 81
19.4618 33.2 81.2
19.311 33.2 81.4
19.3313 33.2 81.6
18.8328 33.2 81.8
19.0208 33.2 82
18.6046 33.2 82.2
18.8488 33.2 82.4
18.6622 33.2 82.6
17.9754 33.2 82.8
17.9923 33.2 83
18.2089 33.2 83.2
17.6763 33.2 83.4
17.7197 33.2 83.6
17.7853 33.2 83.8
17.3035 33.2 84
17.2237 33.2 84.2
16.8801 33.2 84.4
16.9163 33.2 84.6
16.6725 33.2 84.8
16.6362 33.2 85
16.538 33.2 85.2
16.4378 33.2 85.4
16.2564 33.2 85.6
15.7578 33.2 85.8
15.7027 33.2 86
15.8697 33.2 86.2
15.6941 33.2 86.4
15.277 33.2 86.6
15.2222 33.2 86.8
15.3576 33.2 87
14.9475 33.2 87.2
14.9868 33.2 87.4
14.836 33.2 87.6
14.577 33.2 87.8
14.4245 33.2 88
14.245 33.2 88.2
14.4329 33.2 88.4
14.1378 33.2 88.6
14.0151 33.2 88.8
14.1283 33.2 89
13.6993 33.2 89.2
13.573 33.2 89.4
13.5212 33.2 89.6
13.3207 33.2 89.8
30.0431 33.4 69.4
29.3451 33.4 69.8
28.8848 33.4 70.2
28.1811 33.4 70.4
27.0593 33.4 70.6
28.029 33.4 70.8
28.8561 33.4 71
27.5887 33.4 71.2
27.1069 33.4 71.4
27.6111 33.4 71.6
27.1196 33.4 71.8
28.1109 33.4 72
26.5914 33.4 72.2
26.8191 33.4 72.4
26.7521 33.4 72.6
26.927 33.4 72.8
25.8044 33.4 73
25.1539 33.4 73.2
25.7954 33.4 73.4
26.1486 33.4 73.6
25.0018 33.4 73.8
24.9151 33.4 74
24.8631 33.4 74.2
25.2104 33.4 74.4
25.6 33.4 74.6
24.175 33.4 74.8
24.5167 33.4 75
24.3695 33.4 75.2
24.1062 33.4 75.4
23.6052 33.4 75.6
24.4508 33.4 75.8
23.7763 33.4 76
24.0079 33.4 76.2
22.7158 33.4 76.4
23.3287 33.4 76.6
23.2334 33.4 76.8
22.7273 33.4 77
22.9681 33.4 77.2
22.3384 33.4 77.4
22.8095 33.4 77.6
22.5847 33.4 77.8
22.2127 33.4 78
22.0184 33.4 78.2
22.1447 33.4 78.4
21.8301 33.4 78.6
22.1417 33.4 78.8
20.3243 33.4 79
21.1641 33.4 79.2
20.7722 33.4 79.4
20.9959 33.4 79.6
20.8754 33.4 79.8
20.4831 33.4 80
20.6128 33.4 80.2
20.3137 33.4 80.4
20.0646 33.4 80.6
19.9369 33.4 80.8
20.0048 33.4 81
19.3806 33.4 81.2
19.6228 33.4 81.4
19.2222 33.4 81.6
18.7754 33.4 81.8
18.962 33.4 82
19.0062 33.4 82.2
18.8686 33.4 82.4
18.367 33.4 82.6
18.2495 33.4 82.8
18.1345 33.4 83
18.1502 33.4 83.2
17.8434 33.4 83.4
17.6791 33.4 83.6
17.6025 33.4 83.8
17.4515 33.4 84
17.0746 33.4 84.2
16.902 33.4 84.4
17.2868 33.4 84.6
16.9784 33.4 84.8
16.7 33.4 85
16.4465 33.4 85.2
16.4715 33.4 85.4
16.5806 33.4 85.6
15.7678 33.4 85.8
15.8921 33.4 86
16.0871 33.4 86.2
15.6088 33.4 86.4
15.4779 33.4 86.6
15.2924 33.4 86.8
15.4046 33.4 87
14.9804 33.4 87.2
15.133 33.4 87.4
15.0307 33.4 87.6
14.5515 33.4 87.8
14.0879 33.4 88
14.4907 33.4 88.2
14.4753 33.4 88.4
13.9936 33.4 88.6
13.9369 33.4 88.8
13.9884 33.4 89
13.7245 33.4 89.2
13.7719 33.4 89.4
13.5544 33.4 89.6
13.3093 33.4 89.8
29.0331 33.6 70
29.2859 33.6 70.2
27.1656 33.6 70.4
28.0124 33.6 70.6
27.6682 33.6 70.8
28.9978 33.6 71
27.8346 33.6 71.2
26.8244 33.6 71.4
26.7733 33.6 71.6
27.4399 33.6 71.8
26.6987 33.6 72
25.7965 33.6 72.2
26.8972 33.6 72.4
26.9054 33.6 72.6
27.3593 33.6 72.8
26.3163 33.6 73
26.6586 33.6 73.2
26.1928 33.6 73.4
26.2384 33.6 73.6
25.3933 33.6 73.8
24.7938 33.6 74
25.3179 33.6 74.2
25.111 33.6 74.4
25.5135 33.6 74.6
25.1205 33.6 74.8
24.3674 33.6 75
24.5359 33.6 75.2
23.5681 33.6 75.4
23.7238 33.6 75.6
23.2347 33.6 75.8
23.9396 33.6 76
23.8857 33.6 76.2
23.5469 33.6 76.4
23.758 33.6 76.6
23.1191 33.6 76.8
22.667 33.6 77
22.9747 33.6 77.2
23.316 33.6 77.4
22.9231 33.6 77.6
22.6009 33.6 77.8
21.7529 33.6 78
21.9774 33.6 78.2
21.9239 33.6 78.4
21.4918 33.6 78.6
21.8672 33.6 78.8
21.0526 33.6 79
21.3093 33.6 79.2
21.1948 33.6 79.4
21.0753 33.6 79.6
21.0114 33.6 79.8
20.9759 33.6 80
20.459 33.6 80.2
20.6072 33.6 80.4
20.0223 33.6 80.6
19.994 33.6 80.8
20.0609 33.6 81
19.7656 33.6 81.2
19.5404 33.6 81.4
19.4702 33.6 81.6
18.7844 33.6 81.8
19.0867 33.6 82
18.8693 33.6 82.2
18.5143 33.6 82.4
18.453 33.6 82.6
18.2681 33.6 82.8
17.6726 33.6 83
18.5579 33.6 83.2
18.0205 33.6 83.4
18.0473 33.6 83.6
17.6193 33.6 83.8
17.4075 33.6 84
17.3139 33.6 84.2
17.3062 33.6 84.4
17.2542 33.6 84.6
16.8908 33.6 84.8
16.5419 33.6 85
16.2196 33.6 85.2
16.536 33.6 85.4
15.9628 33.6 85.6
16.493 33.6 85.8
16.1081 33.6 86
16.1326 33.6 86.2
15.6697 33.6 86.4
15.7328 33.6 86.6
15.5086 33.6 86.8
15.4369 33.6 87
15.235 33.6 87.2
15.1752 33.6 87.4
14.9349 33.6 87.6
14.6633 33.6 87.8
14.7994 33.6 88
14.6212 33.6 88.2
14.5548 33.6 88.4
14.1507 33.6 88.6
14.3461 33.6 88.8
14.0726 33.6 89
13.721 33.6 89.2
13.8041 33.6 89.4
13.5796 33.6 89.6
13.4417 33.6 89.8
28.5432 33.8 70.2
28.6995 33.8 70.4
29.1085 33.8 70.6
28.0026 33.8 70.8
28.3736 33.8 71
27.9085 33.8 71.2
27.603 33.8 71.4
27.515 33.8 71.6
27.7417 33.8 71.8
26.9776 33.8 72
27.429 33.8 72.2
26.2783 33.8 72.4
26.9311 33.8 72.6
26.2286 33.8 72.8
26.3615 33.8 73
25.9609 33.8 73.2
25.7865 33.8 73.4
26.1552 33.8 73.6
26.4628 33.8 73.8
25.2237 33.8 74
25.4884 33.8 74.2
25.1975 33.8 74.4
25.5972 33.8 74.6
24.8201 33.8 74.8
24.7293 33.8 75
24.9544 33.8 75.2
24.1346 33.8 75.4
23.9739 33.8 75.6
24.2475 33.8 75.8
23.73 33.8 76
23.9725 33.8 76.2
23.1157 33.8 76.4
23.6928 33.8 76.6
23.0748 33.8 76.8
22.8421 33.8 77
23.2513 33.8 77.2
23.1975 33.8 77.4
22.2289 33.8 77.6
22.4157 33.8 77.8
22.6587 33.8 78
21.9975 33.8 78.2
22.2852 33.8 78.4
22.281 33.8 78.6
21.1455 33.8 78.8
21.1521 33.8 79
21.141 33.8 79.2
21.1996 33.8 79.4
20.954 33.8 79.6
20.6815 33.8 79.8
21.16 33.8 80
20.8293 33.8 80.2
20.7044 33.8 80.4
19.9866 33.8 80.6
20.2744 33.8 80.8
19.7794 33.8 81
19.8772 33.8 81.2
19.444 33.8 81.4
19.4937 33.8 81.6
18.6967 33.8 81.8
18.9926 33.8 82
19.0272 33.8 82.2
18.8894 33.8 82.4
18.659 33.8 82.6
18.6551 33.8 82.8
18.2641 33.8 83
18.0126 33.8 83.2
18.0939 33.8 83.4
18.144 33.8 83.6
17.8684 33.8 83.8
17.4889 33.8 84
17.4368 33.8 84.2
17.3418 33.8 84.4
17.1615 33.8 84.6
16.8169 33.8 84.8
16.6166 33.8 85
16.4313 33.8 85.2
16.4414 33.8 85.4
16.3091 33.8 85.6
16.2971 33.8 85.8
16.2114 33.8 86
15.9251 33.8 86.2
16.0199 33.8 86.4
15.7601 33.8 86.6
15.4117 33.8 86.8
15.5628 33.8 87
15.1566 33.8 87.2
15.1448 33.8 87.4
15.0253 33.8 87.6
14.8866 33.8 87.8
14.6814 33.8 88
14.5546 33.8 88.2
14.6438 33.8 88.4
14.4237 33.8 88.6
13.8177 33.8 88.8
14.0448 33.8 89
13.7753 33.8 89.2
13.8664 33.8 89.4
13.4562 33.8 89.6
13.4104 33.8 89.8
28.6086 34 70.2
27.8731 34 70.4
28.5268 34 70.6
27.0239 34 70.8
27.5143 34 71
27.8963 34 71.2
27.5587 34 71.4
27.5086 34 71.6
27.0344 34 71.8
27.4067 34 72
27.3736 34 72.2
27.3805 34 72.4
27.1473 34 72.6
26.2048 34 72.8
25.6098 34 73
26.26 34 73.2
25.7166 34 73.4
25.8063 34 73.6
25.807 34 73.8
25.9948 34 74
25.9268 34 74.2
25.7238 34 74.4
25.5764 34 74.6
24.9956 34 74.8
24.9571 34 75
25.5566 34 75.2
24.4401 34 75.4
24.1347 34 75.6
23.8768 34 75.8
23.6335 34 76
23.5341 34 76.2
24.1668 34 76.4
23.8396 34 76.6
23.9909 34 76.8
23.4494 34 77
23.1622 34 77.2
22.7507 34 77.4
22.8086 34 77.6
22.9803 34 77.8
22.6873 34 78
22.1878 34 78.2
22.548 34 78.4
21.8553 34 78.6
21.722 34 78.8
21.6173 34 79
21.6953 34 79.2
21.4035 34 79.4
20.8087 34 79.6
20.8686 34 79.8
20.6148 34 80
20.2504 34 80.2
20.3687 34 80.4
20.275 34 80.6
20.1276 34 80.8
19.94 34 81
20.1286 34 81.2
19.7513 34 81.4
19.4293 34 81.6
19.147 34 81.8
18.9615 34 82
19.0203 34 82.2
18.9568 34 82.4
18.7267 34 82.6
18.3468 34 82.8
18.3105 34 83
18.2886 34 83.2
17.9341 34 83.4
17.9277 34 83.6
17.7854 34 83.8
17.7023 34 84
17.7562 34 84.2
17.3344 34 84.4
17.2011 34 84.6
17.0439 34 84.8
16.7211 34 85
16.4398 34 85.2
16.5453 34 85.4
16.294 34 85.6
16.2035 34 85.8
16.3387 34 86
16.1729 34 86.2
15.9404 34 86.4
15.6439 34 86.6
15.9421 34 86.8
15.4125 34 87
15.291 34 87.2
15.0667 34 87.4
15.4 34 87.6
14.5449 34 87.8
14.8205 34 88
14.7042 34 88.2
14.4794 34 88.4
14.3762 34 88.6
14.0922 34 88.8
14.2304 34 89
13.776 34 89.2
13.8254 34 89.4
13.7994 34 89.6
13.8148 34 89.8
28.5195 34.2 70.2
28.2964 34.2 70.6
28.9354 34.2 70.8
27.3932 34.2 71
28.2857 34.2 71.2
27.6878 34.2 71.4
27.2141 34.2 71.6
27.9821 34.2 71.8
27.2719 34.2 72
28.2532 34.2 72.2
26.9335 34.2 72.4
27.1078 34.2 72.6
26.5031 34.2 72.8
26.2441 34.2 73
26.1004 34.2 73.2
26.8267 34.2 73.4
26.0844 34.2 73.6
26.0014 34.2 73.8
26.2321 34.2 74
26.188 34.2 74.2
24.9886 34.2 74.4
25.9327 34.2 74.6
25.2975 34.2 74.8
24.6494 34.2 75
25.0608 34.2 75.2
24.7982 34.2 75.4
24.8119 34.2 75.6
24.5543 34.2 75.8
24.0212 34.2 76
24.0538 34.2 76.2
24.5681 34.2 76.4
23.9082 34.2 76.6
23.5869 34.2 76.8
23.084 34.2 77
22.6745 34.2 77.2
23.0739 34.2 77.4
22.3882 34.2 77.6
22.5965 34.2 77.8
22.6143 34.2 78
22.033 34.2 78.2
22.2082 34.2 78.4
21.7909 34.2 78.6
21.5305 34.2 78.8
21.9323 34.2 79
21.7009 34.2 79.2
21.2285 34.2 79.4
21.9849 34.2 79.6
20.8642 34.2 79.8
20.7738 34.2 80
20.9297 34.2 80.2
20.5069 34.2 80.4
20.4166 34.2 80.6
20.1665 34.2 80.8
19.8675 34.2 81
19.2501 34.2 81.2
19.6964 34.2 81.4
19.8547 34.2 81.6
19.5198 34.2 81.8
18.9581 34.2 82
19.4465 34.2 82.2
19.1322 34.2 82.4
18.9407 34.2 82.6
18.4331 34.2 82.8
18.3861 34.2 83
18.2306 34.2 83.2
18.0951 34.2 83.4
18.2834 34.2 83.6
18.0031 34.2 83.8
17.4245 34.2 84
17.6779 34.2 84.2
17.6286 34.2 84.4
17.3775 34.2 84.6
17.1323 34.2 84.8
17.1168 34.2 85
16.7799 34.2 85.2
16.5736 34.2 85.4
16.7883 34.2 85.6
16.4665 34.2 85.8
16.2541 34.2 86
16.1352 34.2 86.2
16.1808 34.2 86.4
15.7675 34.2 86.6
16.1723 34.2 86.8
15.4766 34.2 87
15.6085 34.2 87.2
15.3922 34.2 87.4
15.5135 34.2 87.6
14.7324 34.2 87.8
14.9747 34.2 88
14.6985 34.2 88.2
14.4168 34.2 88.4
14.5616 34.2 88.6
14.2384 34.2 88.8
14.524 34.2 89
14.1721 34.2 89.2
14.2141 34.2 89.4
13.8048 34.2 89.6
13.9044 34.2 89.8
28.5623 34.4 70.2
27.8588 34.4 70.4
28.1262 34.4 70.8
28.4396 34.4 71
28.6844 34.4 71.2
28.4478 34.4 71.4
28.0688 34.4 71.6
27.4871 34.4 71.8
27.2595 34.4 72
27.497 34.4 72.2
26.6727 34.4 72.4
27.0355 34.4 72.6
26.7337 34.4 72.8
26.7787 34.4 73
26.0097 34.4 73.2
26.1677 34.4 73.4
26.3873 34.4 73.6
26.4008 34.4 73.8
25.8319 34.4 74
25.3122 34.4 74.2
26.379 34.4 74.4
25.9926 34.4 74.6
25.2647 34.4 74.8
23.6917 34.4 75
24.8846 34.4 75.2
24.2244 34.4 75.4
24.7503 34.4 75.6
24.2038 34.4 75.8
23.8391 34.4 76
24.0552 34.4 76.2
23.7639 34.4 76.4
24.0781 34.4 76.6
23.1192 34.4 76.8
23.3086 34.4 77
23.4582 34.4 77.2
23.076 34.4 77.4
22.8752 34.4 77.6
22.6649 34.4 77.8
22.5611 34.4 78
22.7838 34.4 78.2
21.803 34.4 78.4
21.9794 34.4 78.6
21.7368 34.4 78.8
21.7822 34.4 79
21.476 34.4 79.2
21.0342 34.4 79.4
21.3642 34.4 79.6
20.7465 34.4 79.8
21.2408 34.4 80
21.0744 34.4 80.2
20.4104 34.4 80.4
20.3174 34.4 80.6
20.725 34.4 80.8
19.755 34.4 81
19.3622 34.4 81.2
19.9933 34.4 81.4
19.9482 34.4 81.6
19.3273 34.4 81.8
19.2323 34.4 82
19.5341 34.4 82.2
18.9896 34.4 82.4
18.9332 34.4 82.6
18.7569 34.4 82.8
18.5745 34.4 83
18.4291 34.4 83.2
17.9949 34.4 83.4
18.1922 34.4 83.6
18.1478 34.4 83.8
17.6383 34.4 84
17.8161 34.4 84.2
17.5252 34.4 84.4
17.47 34.4 84.6
16.7792 34.4 84.8
17.4425 34.4 85
16.8532 34.4 85.2
16.72 34.4 85.4
16.457 34.4 85.6
16.3393 34.4 85.8
16.2912 34.4 86
16.147 34.4 86.2
16.3454 34.4 86.4
15.9872 34.4 86.6
16.0188 34.4 86.8
15.6895 34.4 87
15.6035 34.4 87.2
15.4884 34.4 87.4
15.1648 34.4 87.6
15.0305 34.4 87.8
14.8341 34.4 88
14.8312 34.4 88.2
14.5971 34.4 88.4
14.5396 34.4 88.6
14.2869 34.4 88.8
14.4266 34.4 89
14.4197 34.4 89.2
13.7132 34.4 89.4
13.6155 34.4 89.6
14.0777 34.4 89.8
28.4647 34.6 70
29.7542 34.6 70.6
28.7674 34.6 70.8
28.1496 34.6 71
28.3563 34.6 71.2
29.0222 34.6 71.4
27.2671 34.6 71.6
27.6922 34.6 71.8
27.7341 34.6 72
27.5914 34.6 72.2
27.4097 34.6 72.4
26.7962 34.6 72.6
27.1864 34.6 72.8
26.9705 34.6 73
27.1156 34.6 73.2
26.2806 34.6 73.4
26.3431 34.6 73.6
25.6491 34.6 73.8
26.1976 34.6 74
25.0084 34.6 74.2
25.6115 34.6 74.4
25.8207 34.6 74.6
24.9355 34.6 74.8
24.079 34.6 75
25.2785 34.6 75.2
24.1755 34.6 75.4
24.7912 34.6 75.6
24.0758 34.6 75.8
24.4375 34.6 76
24.168 34.6 76.2
23.6185 34.6 76.4
24.2849 34.6 76.6
23.3247 34.6 76.8
22.7431 34.6 77
23.8065 34.6 77.2
23.7357 34.6 77.4
22.9255 34.6 77.6
22.7747 34.6 77.8
22.8713 34.6 78
22.4673 34.6 78.2
21.9512 34.6 78.4
22.566 34.6 78.6
22.0131 34.6 78.8
21.7246 34.6 79
21.7192 34.6 79.2
21.2095 34.6 79.4
22.0591 34.6 79.6
21.0303 34.6 79.8
21.0667 34.6 80
21.1429 34.6 80.2
20.6498 34.6 80.4
20.9149 34.6 80.6
20.3736 34.6 80.8
20.0654 34.6 81
19.723 34.6 81.2
20.0012 34.6 81.4
19.4527 34.6 81.6
19.9742 34.6 81.8
19.0077 34.6 82
19.4232 34.6 82.2
19.5471 34.6 82.4
19.146 34.6 82.6
18.7419 34.6 82.8
18.9344 34.6 83
18.5031 34.6 83.2
18.2016 34.6 83.4
18.4302 34.6 83.6
18.2497 34.6 83.8
17.7751 34.6 84
17.3924 34.6 84.2
17.7699 34.6 84.4
17.6007 34.6 84.6
17.3791 34.6 84.8
17.0659 34.6 85
16.7745 34.6 85.2
17.0131 34.6 85.4
16.8389 34.6 85.6
16.4681 34.6 85.8
16.4335 34.6 86
16.1822 34.6 86.2
16.1039 34.6 86.4
15.5797 34.6 86.6
15.9251 34.6 86.8
15.6151 34.6 87
15.725 34.6 87.2
15.6767 34.6 87.4
15.5928 34.6 87.6
15.2127 34.6 87.8
15.0358 34.6 88
14.8114 34.6 88.2
14.4609 34.6 88.4
14.5433 34.6 88.6
14.43 34.6 88.8
14.3192 34.6 89
14.3434 34.6 89.2
14.1464 34.6 89.4
14.2103 34.6 89.6
13.6748 34.6 89.8
29.5966 34.8 70.4
29.1195 34.8 70.8
28.1359 34.8 71
29.0551 34.8 71.2
27.7107 34.8 71.4
29.0522 34.8 71.6
27.7769 34.8 71.8
28.2206 34.8 72
27.5456 34.8 72.2
26.4598 34.8 72.4
27.692 34.8 72.6
26.5074 34.8 72.8
26.5079 34.8 73
26.8634 34.8 73.2
26.3926 34.8 73.4
26.3567 34.8 73.6
26.3735 34.8 73.8
26.2341 34.8 74
25.6664 34.8 74.2
25.742 34.8 74.4
25.2199 34.8 74.6
24.6454 34.8 74.8
24.6766 34.8 75
25.2519 34.8 75.2
24.2424 34.8 75.4
25.2667 34.8 75.6
24.1293 34.8 75.8
24.5638 34.8 76
24.4024 34.8 76.2
22.9318 34.8 76.4
23.9127 34.8 76.6
23.9209 34.8 76.8
23.6883 34.8 77
23.4389 34.8 77.2
23.7934 34.8 77.4
22.0343 34.8 77.6
22.4777 34.8 77.8
23.2726 34.8 78
22.472 34.8 78.2
22.5794 34.8 78.4
22.5319 34.8 78.6
21.8452 34.8 78.8
22.0378 34.8 79
22.1077 34.8 79.2
21.2361 34.8 79.4
21.6222 34.8 79.6
21.1111 34.8 79.8
21.4655 34.8 80
21.0036 34.8 80.2
20.8555 34.8 80.4
20.7883 34.8 80.6
20.1306 34.8 80.8
20.0716 34.8 81
20.0244 34.8 81.2
19.6161 34.8 81.4
19.8881 34.8 81.6
19.7738 34.8 81.8
18.888 34.8 82
19.5821 34.8 82.2
18.8839 34.8 82.4
19.2246 34.8 82.6
19.0191 34.8 82.8
19.0097 34.8 83
18.1428 34.8 83.2
18.4038 34.8 83.4
18.246 34.8 83.6
18.2242 34.8 83.8
17.9611 34.8 84
17.3766 34.8 84.2
17.3252 34.8 84.4
17.4365 34.8 84.6
17.7097 34.8 84.8
17.1067 34.8 85
16.9261 34.8 85.2
16.772 34.8 85.4
16.9231 34.8 85.6
16.69 34.8 85.8
16.4071 34.8 86
16.4117 34.8 86.2
15.9856 34.8 86.4
15.625 34.8 86.6
15.7947 34.8 86.8
15.6357 34.8 87
15.8177 34.8 87.2
15.6384 34.8 87.4
15.4674 34.8 87.6
15.2798 34.8 87.8
15.266 34.8 88
15.0371 34.8 88.2
14.5622 34.8 88.4
14.6512 34.8 88.6
14.5262 34.8 88.8
14.2562 34.8 89
13.53 34.8 89.2
14.2994 34.8 89.4
13.8869 34.8 89.6
13.8779 34.8 89.8
29.7549 35 70.6
28.3768 35 71
28.2422 35 71.2
27.5841 35 71.4
27.4706 35 71.6
28.1 35 71.8
28.8361 35 72
27.502 35 72.2
27.4171 35 72.4
27.406 35 72.6
27.4429 35 72.8
26.7318 35 73
26.9098 35 73.2
26.8825 35 73.4
26.6749 35 73.6
26.7583 35 73.8
26.4094 35 74
25.8446 35 74.2
25.9657 35 74.4
25.6862 35 74.6
25.3662 35 74.8
24.1693 35 75
25.0824 35 75.2
24.3807 35 75.4
25.0021 35 75.6
25.1323 35 75.8
25.3031 35 76
24.3319 35 76.2
23.7543 35 76.4
23.8968 35 76.6
23.8932 35 76.8
23.2735 35 77
23.4895 35 77.2
23.5229 35 77.4
22.1612 35 77.6
22.7818 35 77.8
22.732 35 78
22.8401 35 78.2
22.7005 35 78.4
22.3232 35 78.6
21.7368 35 78.8
22.0338 35 79
21.8946 35 79.2
21.1408 35 79.4
21.829 35 79.6
21.0869 35 79.8
20.8769 35 80
21.1112 35 80.2
20.4058 35 80.4
21.4192 35 80.6
20.584 35 80.8
20.1042 35 81
19.9028 35 81.2
20.1122 35 81.4
19.6258 35 81.6
19.8883 35 81.8
19.0073 35 82
19.2436 35 82.2
19.2811 35 82.4
19.0648 35 82.6
19.0608 35 82.8
18.627 35 83
18.537 35 83.2
18.7582 35 83.4
18.4509 35 83.6
18.0886 35 83.8
17.9641 35 84
17.5417 35 84.2
17.0644 35 84.4
17.6913 35 84.6
17.6808 35 84.8
17.5941 35 85
16.7558 35 85.2
16.9402 35 85.4
17.0314 35 85.6
16.5568 35 85.8
16.4011 35 86
16.493 35 86.2
16.2662 35 86.4
16.1474 35 86.6
16.124 35 86.8
15.862 35 87
15.7388 35 87.2
15.6941 35 87.4
15.5392 35 87.6
15.2366 35 87.8
15.04 35 88
15.2186 35 88.2
14.7844 35 88.4
14.7628 35 88.6
14.4401 35 88.8
14.3071 35 89
14.2273 35 89.2
14.2657 35 89.4
14.2126 35 89.6
13.8663 35 89.8
29.4182 35.2 70.6
29.6323 35.2 70.8
28.056 35.2 71
28.9305 35.2 71.2
27.9113 35.2 71.4
28.5109 35.2 71.6
28.0274 35.2 71.8
27.8633 35.2 72
27.8689 35.2 72.2
26.6305 35.2 72.4
26.6793 35.2 72.6
26.8664 35.2 72.8
26.1092 35.2 73
27.106 35.2 73.2
26.9789 35.2 73.4
26.7199 35.2 73.6
26.8536 35.2 73.8
25.9953 35.2 74
26.3835 35.2 74.2
25.9081 35.2 74.4
26.1093 35.2 74.6
24.6687 35.2 74.8
24.2435 35.2 75
25.6661 35.2 75.2
24.9174 35.2 75.4
25.1456 35.2 75.6
24.9807 35.2 75.8
24.5587 35.2 76
24.3886 35.2 76.2
23.9251 35.2 76.4
23.8925 35.2 76.6
23.867 35.2 76.8
23.6556 35.2 77
23.7964 35.2 77.2
23.612 35.2 77.4
22.2566 35.2 77.6
22.9919 35.2 77.8
23.7658 35.2 78
22.8375 35.2 78.2
22.5918 35.2 78.4
22.4526 35.2 78.6
22.2966 35.2 78.8
22.3575 35.2 79
21.9758 35.2 79.2
21.8242 35.2 79.4
21.9671 35.2 79.6
21.3008 35.2 79.8
21.2702 35.2 80
21.3646 35.2 80.2
20.6977 35.2 80.4
20.7522 35.2 80.6
20.4818 35.2 80.8
20.5943 35.2 81
20.3099 35.2 81.2
20.0039 35.2 81.4
19.9726 35.2 81.6
19.5765 35.2 81.8
19.3066 35.2 82
19.7852 35.2 82.2
19.0819 35.2 82.4
19.3563 35.2 82.6
19.2961 35.2 82.8
18.8765 35.2 83
